Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
02 February 2026 - 09:47 AM,15.48,121.83,10,2.1,043  km S 43Â° E of Baler (Aurora),January,2026
02 February 2026 - 09:47 AM,6.36,123.52,25,2.2,063  km S 69Â° W of Kalamansig (Sultan Kudarat),January,2026
02 February 2026 - 09:25 AM,7.29,125.6,11,2.0,008  km N 88Â° W of City Of Panabo (Davao Del Norte),January,2026
02 February 2026 - 09:06 AM,6.65,123.88,14,2.1,022  km N 61Â° W of Kalamansig (Sultan Kudarat),January,2026
02 February 2026 - 09:04 AM,6.67,123.79,3,2.4,032  km N 66Â° W of Kalamansig (Sultan Kudarat),January,2026
02 February 2026 - 08:54 AM,6.52,123.85,34,1.5,023  km S 80Â° W of Kalamansig (Sultan Kudarat),January,2026
02 February 2026 - 08:21 AM,6.45,123.55,19,2.4,057  km S 79Â° W of Kalamansig (Sultan Kudarat),January,2026
02 February 2026 - 08:20 AM,6.62,123.68,4,2.4,042  km N 80Â° W of Kalamansig (Sultan Kudarat),January,2026
02 February 2026 - 08:03 AM,9.6,126.14,33,1.4,020  km S 82Â° E of Socorro (Surigao Del Norte),January,2026
02 February 2026 - 07:35 AM,6.55,123.86,30,1.7,022  km S 88Â° W of Kalamansig (Sultan Kudarat),January,2026
02 February 2026 - 07:34 AM,10.32,125.27,7,2.9,004  km S 30Â° E of Hinundayan (Southern Leyte),January,2026
02 February 2026 - 07:21 AM,10.33,125.14,1,3.3,005  km N 05Â° E of Saint Bernard (Southern Leyte),January,2026
02 February 2026 - 06:39 AM,6.45,123.66,22,2.0,045  km S 75Â° W of Kalamansig (Sultan Kudarat),January,2026
02 February 2026 - 06:01 AM,17.85,121.04,19,2.1,023  km N 28Â° E of Lacub (Abra),January,2026
02 February 2026 - 05:58 AM,6.54,123.65,13,2.4,044  km S 88Â° W of Kalamansig (Sultan Kudarat),January,2026
02 February 2026 - 05:14 AM,12.72,123.49,6,1.5,020  km N 65Â° W of Monreal (Masbate),January,2026
02 February 2026 - 05:03 AM,6.6,123.67,15,1.5,045  km S 85Â° W of Kalamansig (Sultan Kudarat),January,2026
02 February 2026 - 04:54 AM,6.29,123.66,20,2.3,052  km S 56Â° W of Kalamansig (Sultan Kudarat),January,2026
02 February 2026 - 04:31 AM,8.31,123.25,32,2.2,017  km N 66Â° E of Siayan (Zamboanga Del Norte),January,2026
02 February 2026 - 04:28 AM,6.38,123.71,16,2.3,042  km S 63Â° W of Kalamansig (Sultan Kudarat),January,2026
02 February 2026 - 04:05 AM,12.75,121.36,20,2.1,014  km N 88Â° W of Bongabong (Oriental Mindoro),January,2026
02 February 2026 - 03:57 AM,6.42,123.73,9,4.1,038  km S 68Â° W of Kalamansig (Sultan Kudarat),January,2026
02 February 2026 - 02:18 AM,5.69,125.81,44,2.2,031  km S 36Â° E of Jose Abad Santos (Davao Occidental),January,2026
02 February 2026 - 01:44 AM,12.95,123.16,12,1.8,028  km S 44Â° E of San Pascual (Masbate),January,2026
02 February 2026 - 01:40 AM,12.77,122.86,25,1.7,042  km S 17Â° W of San Pascual (Masbate),January,2026
02 February 2026 - 01:14 AM,6.5,123.67,4,2.1,042  km S 82Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 11:58 PM,11.17,123.98,13,1.9,013  km N 01Â° E of City Of Bogo (Cebu),January,2026
01 February 2026 - 11:56 PM,11.14,123.97,11,1.9,011  km N 04Â° W of City Of Bogo (Cebu),January,2026
01 February 2026 - 11:51 PM,13.64,120.68,116,2.8,020  km S 85Â° W of Tingloy (Batangas),January,2026
01 February 2026 - 11:43 PM,14.86,123.12,5,2.8,046  km N 23Â° E of Tinaga Island (Vinzons) (Camarines Norte),January,2026
01 February 2026 - 10:59 PM,6.48,123.84,9,2.6,024  km S 70Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 10:48 PM,6.38,123.73,10,2.5,041  km S 61Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 10:38 PM,6.59,123.92,16,2.3,015  km N 75Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 10:23 PM,6.49,123.85,5,2.4,023  km S 71Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 10:10 PM,11.15,124.01,24,2.5,012  km N 15Â° E of City Of Bogo (Cebu),January,2026
01 February 2026 - 10:08 PM,18.79,120.63,8,3.8,030  km N 33Â° W of Pagudpud (Ilocos Norte),January,2026
01 February 2026 - 09:11 PM,7.86,126.55,51,2.6,013  km N 52Â° E of Cateel (Davao Oriental),January,2026
01 February 2026 - 08:45 PM,8.89,126.43,19,1.4,015  km S 76Â° E of Cagwait (Surigao Del Sur),January,2026
01 February 2026 - 08:41 PM,6.51,126.23,51,1.8,023  km S 48Â° E of Governor Generoso (Davao Oriental),January,2026
01 February 2026 - 08:30 PM,9.83,126.17,71,1.9,006  km N 19Â° E of General Luna (Surigao Del Norte),January,2026
01 February 2026 - 07:56 PM,6.54,123.78,8,2.7,030  km S 88Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 07:47 PM,6.61,123.89,11,2.5,018  km N 72Â° W of Kalamansig (Sultan Kudarat),January,2026
