Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
01 January 2026 - 10:56 AM,4.98,127.51,134,5.1,231  km S 63Â° E of Jose Abad Santos (Davao Occidental),January,2026
01 January 2026 - 09:05 AM,7.61,126.67,16,1.4,013  km N 72Â° E of Baganga (Davao Oriental),January,2026
01 January 2026 - 08:53 AM,7.7,127.4,11,2.9,094  km N 81Â° E of Baganga (Davao Oriental),January,2026
01 January 2026 - 08:31 AM,9.66,126.14,31,2.4,014  km S 10Â° W of General Luna (Surigao Del Norte),January,2026
01 January 2026 - 07:58 AM,5.15,126.05,145,2.2,073  km S 61Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
01 January 2026 - 06:56 AM,13.41,120.56,18,1.4,011  km S 88Â° E of Paluan (Occidental Mindoro),January,2026
01 January 2026 - 06:49 AM,13.53,120.86,6,1.8,011  km N 75Â° W of Puerto Galera (Oriental Mindoro),January,2026
01 January 2026 - 06:38 AM,8.07,123.11,33,1.7,021  km S 02Â° W of Siayan (Zamboanga Del Norte),January,2026
01 January 2026 - 06:27 AM,9.59,126.19,10,2.7,022  km S 10Â° E of General Luna (Surigao Del Norte),January,2026
01 January 2026 - 06:15 AM,17.05,120.32,15,3.2,014  km S 75Â° W of Santa Cruz (Ilocos Sur),January,2026
01 January 2026 - 06:11 AM,11.27,125.67,9,2.3,010  km S 38Â° E of Hernani (Eastern Samar),January,2026
01 January 2026 - 05:39 AM,9.74,124.54,23,1.7,004  km S 78Â° W of Anda (Bohol),January,2026
01 January 2026 - 05:16 AM,9.7,126.18,12,2.6,010  km S 18Â° E of General Luna (Surigao Del Norte),January,2026
01 January 2026 - 05:05 AM,10.24,126.61,19,3.3,063  km N 68Â° E of Burgos (Surigao Del Norte),January,2026
01 January 2026 - 04:50 AM,17.22,122.45,69,2.9,018  km N 09Â° E of Palanan (Isabela),January,2026
01 January 2026 - 04:31 AM,17.37,120.37,11,2.3,009  km N 60Â° W of San Esteban (Ilocos Sur),January,2026
01 January 2026 - 03:56 AM,6.94,124.42,40,1.5,001  km N 09Â° E of Datu Saudi Ampatuan (Maguindanao Del Sur),January,2026
01 January 2026 - 03:30 AM,14.04,120.52,110,1.5,012  km S 74Â° W of Nasugbu (Batangas),January,2026
01 January 2026 - 03:23 AM,10.87,123.99,2,2.4,019  km S 03Â° E of City Of Bogo (Cebu),January,2026
01 January 2026 - 02:17 AM,18.84,121.15,36,2.6,023  km S 86Â° W of Fuga Island (Aparri) (Cagayan),January,2026
01 January 2026 - 02:13 AM,8.24,125.99,11,2.3,006  km N 05Â° W of Bunawan (Agusan Del Sur),January,2026
01 January 2026 - 02:05 AM,6.67,125.98,37,2.2,010  km N 77Â° W of Governor Generoso (Davao Oriental),January,2026
01 January 2026 - 02:05 AM,7.95,124.8,33,1.5,014  km N 12Â° W of Pangantucan (Bukidnon),January,2026
01 January 2026 - 02:00 AM,9.13,126.4,21,2.4,022  km N 34Â° E of Bayabas (Surigao Del Sur),January,2026
01 January 2026 - 01:30 AM,7.33,126.76,19,4.4,028  km N 62Â° E of Manay (Davao Oriental),January,2026
01 January 2026 - 01:05 AM,5.98,126.95,14,3.3,123  km S 52Â° E of Governor Generoso (Davao Oriental),January,2026
01 January 2026 - 01:00 AM,9.7,126.06,21,3.0,014  km S 47Â° W of General Luna (Surigao Del Norte),January,2026
01 January 2026 - 12:56 AM,9.65,126.16,24,3.8,015  km S 03Â° E of General Luna (Surigao Del Norte),January,2026
31 December 2025 - 11:49 PM,10.93,123.94,4,2.2,013  km S 20Â° W of City Of Bogo (Cebu),January,2026
31 December 2025 - 10:37 PM,8.25,126.7,29,2.0,039  km N 53Â° E of Lingig (Surigao Del Sur),January,2026
31 December 2025 - 10:25 PM,14.67,120.01,33,1.5,027  km S 89Â° W of Morong (Bataan),January,2026
31 December 2025 - 09:43 PM,11.13,124.16,3,2.1,022  km N 65Â° E of City Of Bogo (Cebu),January,2026
31 December 2025 - 08:52 PM,8.66,126.09,3,2.0,003  km N 04Â° W of Lianga (Surigao Del Sur),January,2026
31 December 2025 - 08:30 PM,8.72,126.37,34,1.6,012  km S 40Â° E of Marihatag (Surigao Del Sur),January,2026
31 December 2025 - 08:18 PM,2.63,127.38,93,4.0,376  km S 35Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
31 December 2025 - 08:16 PM,10.89,123.79,3,2.4,026  km S 50Â° W of City Of Bogo (Cebu),January,2026
31 December 2025 - 08:16 PM,6.05,124.57,22,2.5,008  km S 82Â° E of Maitum (Sarangani),January,2026
