Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
09 January 2026 - 10:19 AM,9.64,126.21,34,1.8,017  km S 20Â° E of General Luna (Surigao Del Norte),January,2026
09 January 2026 - 09:46 AM,7.33,126.99,19,3.3,051  km N 75Â° E of Manay (Davao Oriental),January,2026
09 January 2026 - 09:36 AM,7.27,127.0,23,2.6,051  km N 82Â° E of Manay (Davao Oriental),January,2026
09 January 2026 - 09:19 AM,7.26,126.89,20,2.7,039  km N 82Â° E of Manay (Davao Oriental),January,2026
09 January 2026 - 09:10 AM,8.74,126.24,33,1.7,001  km S 67Â° E of San Agustin (Surigao Del Sur),January,2026
09 January 2026 - 08:03 AM,10.83,124.1,25,2.1,028  km S 29Â° E of City Of Bogo (Cebu),January,2026
09 January 2026 - 07:32 AM,11.77,126.21,101,2.3,080  km N 54Â° E of Hernani (Eastern Samar),January,2026
09 January 2026 - 06:24 AM,6.36,125.27,88,2.6,002  km S 05Â° W of Malungon (Sarangani),January,2026
09 January 2026 - 06:10 AM,8.81,126.15,26,2.0,011  km N 47Â° W of San Agustin (Surigao Del Sur),January,2026
09 January 2026 - 06:05 AM,8.9,125.94,30,1.7,011  km S 66Â° W of San Miguel (Surigao Del Sur),January,2026
09 January 2026 - 05:53 AM,8.74,126.13,10,2.8,011  km S 86Â° W of San Agustin (Surigao Del Sur),January,2026
09 January 2026 - 05:08 AM,11.18,124.03,27,2.4,016  km N 19Â° E of City Of Bogo (Cebu),January,2026
09 January 2026 - 04:53 AM,18.35,120.75,50,2.4,014  km N 83Â° E of Pasuquin (Ilocos Norte),January,2026
09 January 2026 - 04:38 AM,11.42,122.14,1,3.1,009  km S 87Â° E of Culasi (Antique),January,2026
09 January 2026 - 04:27 AM,8.73,126.2,36,1.4,003  km S 48Â° W of San Agustin (Surigao Del Sur),January,2026
09 January 2026 - 04:24 AM,8.76,126.39,30,1.7,018  km N 85Â° E of San Agustin (Surigao Del Sur),January,2026
09 January 2026 - 04:21 AM,7.89,126.88,57,2.5,048  km N 77Â° E of Cateel (Davao Oriental),January,2026
09 January 2026 - 04:20 AM,8.72,126.22,19,2.0,003  km S 05Â° W of San Agustin (Surigao Del Sur),January,2026
09 January 2026 - 04:20 AM,8.72,126.22,17,1.6,003  km S 11Â° W of San Agustin (Surigao Del Sur),January,2026
09 January 2026 - 04:16 AM,8.72,126.23,22,1.8,003  km S 09Â° E of San Agustin (Surigao Del Sur),January,2026
09 January 2026 - 04:11 AM,8.74,126.22,32,2.1,001  km S 29Â° W of San Agustin (Surigao Del Sur),January,2026
09 January 2026 - 04:06 AM,8.73,126.21,10,4.4,003  km S 45Â° W of San Agustin (Surigao Del Sur),January,2026
09 January 2026 - 03:58 AM,7.81,126.84,16,1.6,040  km N 50Â° E of Baganga (Davao Oriental),January,2026
09 January 2026 - 03:43 AM,10.9,124.09,31,1.9,020  km S 38Â° E of City Of Bogo (Cebu),January,2026
09 January 2026 - 03:13 AM,7.43,126.78,14,1.8,036  km N 47Â° E of Manay (Davao Oriental),January,2026
09 January 2026 - 03:04 AM,7.29,127.12,23,2.5,065  km N 82Â° E of Manay (Davao Oriental),January,2026
09 January 2026 - 02:55 AM,11.04,124.03,28,2.4,006  km S 80Â° E of City Of Bogo (Cebu),January,2026
09 January 2026 - 02:29 AM,7.2,126.93,10,2.4,043  km S 89Â° E of Manay (Davao Oriental),January,2026
09 January 2026 - 02:15 AM,7.11,126.94,28,2.0,046  km S 76Â° E of Manay (Davao Oriental),January,2026
09 January 2026 - 02:11 AM,7.07,127.02,30,2.5,055  km S 74Â° E of Manay (Davao Oriental),January,2026
09 January 2026 - 02:08 AM,10.09,122.49,33,1.6,020  km N 47Â° W of Cauayan (Negros Occidental),January,2026
09 January 2026 - 01:44 AM,7.38,126.84,6,2.0,038  km N 61Â° E of Manay (Davao Oriental),January,2026
09 January 2026 - 01:35 AM,4.31,125.64,40,3.5,124  km S 11Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
09 January 2026 - 01:16 AM,7.44,127.05,16,2.1,062  km N 65Â° E of Manay (Davao Oriental),January,2026
09 January 2026 - 01:07 AM,8.44,126.73,2,1.6,043  km N 79Â° E of Hinatuan (Surigao Del Sur),January,2026
09 January 2026 - 01:06 AM,10.04,122.36,1,1.9,030  km N 76Â° W of Cauayan (Negros Occidental),January,2026
09 January 2026 - 12:24 AM,11.02,124.15,34,1.4,016  km N 57Â° E of Tabogon (Cebu),January,2026
09 January 2026 - 12:17 AM,11.16,123.94,9,3.1,014  km N 20Â° W of City Of Bogo (Cebu),January,2026
09 January 2026 - 12:07 AM,12.74,123.49,8,2.3,021  km S 33Â° W of Donsol (Sorsogon),January,2026
08 January 2026 - 11:17 PM,7.33,126.73,5,2.6,025  km N 57Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 11:09 PM,7.12,127.15,7,3.1,069  km S 82Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 10:22 PM,7.97,126.83,20,3.5,045  km N 64Â° E of Cateel (Davao Oriental),January,2026
08 January 2026 - 10:08 PM,9.61,126.14,24,2.3,020  km S 04Â° W of General Luna (Surigao Del Norte),January,2026
08 January 2026 - 10:05 PM,10.91,123.88,19,2.2,019  km S 37Â° W of City Of Bogo (Cebu),January,2026
08 January 2026 - 09:43 PM,7.3,126.88,6,2.5,038  km N 76Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 09:26 PM,8.96,126.4,22,1.9,012  km N 65Â° E of Cagwait (Surigao Del Sur),January,2026
08 January 2026 - 09:18 PM,12.88,123.1,1,2.2,016  km S 79Â° W of Claveria (Masbate),January,2026
08 January 2026 - 09:06 PM,7.25,126.71,17,2.2,019  km N 77Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 09:01 PM,6.12,127.05,19,2.2,122  km S 33Â° E of Tarragona (Davao Oriental),January,2026
08 January 2026 - 09:00 PM,7.93,126.29,4,1.8,018  km S 48Â° W of Lingig (Surigao Del Sur),January,2026
08 January 2026 - 08:00 PM,11.05,124.02,32,1.9,005  km N 85Â° E of City Of Bogo (Cebu),January,2026
08 January 2026 - 07:48 PM,7.71,123.01,22,1.8,004  km N 39Â° E of Diplahan (Zamboanga Sibugay),January,2026
08 January 2026 - 05:56 PM,13.86,119.94,11,1.8,020  km N 88Â° W of Lubang (Occidental Mindoro),January,2026
08 January 2026 - 04:46 PM,7.14,127.32,13,2.9,087  km S 85Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 02:29 PM,7.38,126.66,17,2.7,023  km N 36Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 02:04 PM,7.24,127.13,18,2.8,066  km N 87Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 01:21 PM,6.56,126.06,31,2.3,011  km S 10Â° W of Governor Generoso (Davao Oriental),January,2026
08 January 2026 - 01:08 PM,7.23,126.87,25,2.7,037  km N 86Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 01:07 PM,11.08,123.96,2,2.5,003  km N 32Â° W of City Of Bogo (Cebu),January,2026
08 January 2026 - 01:00 PM,6.18,127.45,76,3.0,146  km S 49Â° E of Tarragona (Davao Oriental),January,2026
08 January 2026 - 09:50 AM,11.16,123.93,11,3.0,014  km N 21Â° W of City Of Bogo (Cebu),January,2026
08 January 2026 - 09:31 AM,13.82,119.7,4,2.5,046  km S 85Â° W of Lubang (Occidental Mindoro),January,2026
08 January 2026 - 09:27 AM,15.82,120.55,8,1.7,004  km S 52Â° E of Alcala (Pangasinan),January,2026
08 January 2026 - 05:42 AM,7.15,126.93,15,2.4,044  km S 81Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 05:27 AM,7.19,127.01,13,3.1,052  km S 87Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 05:13 AM,7.9,126.28,9,2.0,012  km N 71Â° W of Boston (Davao Oriental),January,2026
08 January 2026 - 05:07 AM,7.16,127.12,18,2.1,061  km S 85Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 04:19 AM,9.6,126.14,29,2.3,021  km S 06Â° W of General Luna (Surigao Del Norte),January,2026
08 January 2026 - 04:12 AM,11.07,123.98,11,2.5,002  km N 11Â° E of City Of Bogo (Cebu),January,2026
08 January 2026 - 04:04 AM,7.2,127.05,21,2.6,056  km S 89Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 03:59 AM,11.13,123.9,7,2.5,013  km N 41Â° W of City Of Bogo (Cebu),January,2026
08 January 2026 - 03:32 AM,7.24,126.98,12,2.7,048  km N 86Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 02:18 AM,7.17,127.07,42,1.7,060  km S 82Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 02:16 AM,7.15,127.1,10,3.5,063  km S 83Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 02:09 AM,7.07,127.02,2,3.0,055  km S 73Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 02:04 AM,7.22,126.96,3,3.3,047  km N 88Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 01:54 AM,7.28,126.92,8,2.8,043  km N 79Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 01:51 AM,5.82,125.79,153,3.3,020  km S 58Â° E of Jose Abad Santos (Davao Occidental),January,2026
08 January 2026 - 01:35 AM,7.2,127.05,49,4.2,056  km S 88Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 01:10 AM,18.01,120.23,22,2.4,027  km S 88Â° W of Currimao (Ilocos Norte),January,2026
08 January 2026 - 12:44 AM,7.11,126.96,33,1.9,047  km S 77Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 12:40 AM,7.16,126.96,4,2.9,047  km S 83Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 12:38 AM,10.9,123.92,4,2.8,018  km S 22Â° W of City Of Bogo (Cebu),January,2026
08 January 2026 - 12:30 AM,6.66,127.03,3,3.1,082  km S 42Â° E of Manay (Davao Oriental),January,2026
08 January 2026 - 12:25 AM,16.0,119.86,8,2.7,003  km N 64Â° W of Dasol (Pangasinan),January,2026
08 January 2026 - 12:05 AM,7.13,127.11,2,3.2,064  km S 82Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:46 PM,7.09,127.28,3,3.4,082  km S 81Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:45 PM,8.9,126.25,45,2.4,009  km S 23Â° W of Bayabas (Surigao Del Sur),January,2026
07 January 2026 - 11:39 PM,7.13,126.89,4,3.2,040  km S 77Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:36 PM,7.19,127.01,26,2.6,052  km S 87Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:08 PM,7.28,127.14,10,3.2,067  km N 83Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:05 PM,17.19,120.34,16,2.1,011  km N 75Â° W of City Of Candon (Ilocos Sur),January,2026
07 January 2026 - 10:41 PM,14.19,124.32,31,2.6,030  km N 42Â° E of Caramoran (Catanduanes),January,2026
07 January 2026 - 10:28 PM,7.17,127.05,8,2.8,056  km S 72Â° E of Caraga (Davao Oriental),January,2026
07 January 2026 - 10:24 PM,7.27,127.04,7,3.2,055  km N 84Â° E of Manay (Davao Oriental),January,2026
