Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
03 January 2026 - 10:16 AM,12.05,122.39,17,1.4,034  km N 26Â° E of Tangalan (Aklan),January,2026
03 January 2026 - 10:05 AM,11.06,123.97,6,1.6,002  km N 43Â° W of City Of Bogo (Cebu),January,2026
03 January 2026 - 07:28 AM,17.38,120.19,24,3.2,027  km S 48Â° W of Caoayan (Ilocos Sur),January,2026
03 January 2026 - 07:13 AM,5.88,124.24,11,2.2,034  km S 55Â° W of Maitum (Sarangani),January,2026
03 January 2026 - 06:32 AM,15.16,120.08,16,1.3,003  km S 86Â° E of Cabangan (Zambales),January,2026
03 January 2026 - 05:50 AM,13.12,121.07,4,2.1,024  km S 74Â° W of Victoria (Oriental Mindoro),January,2026
03 January 2026 - 05:11 AM,9.56,125.67,32,1.6,007  km S 75Â° W of Claver (Surigao Del Norte),January,2026
03 January 2026 - 04:25 AM,8.06,126.98,3,2.9,063  km N 88Â° E of Lingig (Surigao Del Sur),January,2026
03 January 2026 - 04:16 AM,12.06,125.56,21,1.7,008  km N 76Â° E of Dolores (Eastern Samar),January,2026
03 January 2026 - 04:03 AM,2.95,128.84,148,4.6,467  km S 54Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
03 January 2026 - 03:44 AM,11.0,124.0,10,1.9,006  km S 18Â° E of City Of Bogo (Cebu),January,2026
03 January 2026 - 03:27 AM,7.83,122.77,30,1.3,004  km N 24Â° E of Kabasalan (Zamboanga Sibugay),January,2026
03 January 2026 - 03:24 AM,2.92,126.23,56,3.3,289  km S 18Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
03 January 2026 - 03:12 AM,8.77,126.17,33,1.2,007  km N 67Â° W of San Agustin (Surigao Del Sur),January,2026
03 January 2026 - 02:59 AM,3.29,126.8,50,3.4,280  km S 33Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
03 January 2026 - 02:21 AM,9.47,125.51,19,2.8,008  km N 72Â° W of Kitcharao (Agusan Del Norte),January,2026
03 January 2026 - 02:18 AM,5.8,126.7,20,3.1,117  km S 36Â° E of Governor Generoso (Davao Oriental),January,2026
03 January 2026 - 01:57 AM,9.02,126.24,12,1.6,000  km S 76Â° E of Tago (Surigao Del Sur),January,2026
03 January 2026 - 01:21 AM,10.88,123.97,6,1.7,019  km S 04Â° W of City Of Bogo (Cebu),January,2026
03 January 2026 - 01:18 AM,9.72,126.29,30,2.2,016  km S 66Â° E of General Luna (Surigao Del Norte),January,2026
