Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
17 January 2026 - 05:52 AM,6.88,123.74,1,2.6,037  km S 57Â° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),January,2026
17 January 2026 - 04:42 AM,15.75,119.95,23,2.2,004  km S 65Â° E of Santa Cruz (Zambales),January,2026
17 January 2026 - 04:33 AM,17.69,120.44,31,2.1,002  km N 57Â° E of Magsingal (Ilocos Sur),January,2026
17 January 2026 - 03:57 AM,17.67,120.47,32,2.1,007  km N 62Â° E of Santo Domingo (Ilocos Sur),January,2026
17 January 2026 - 03:48 AM,11.21,124.06,41,1.5,020  km N 25Â° E of City Of Bogo (Cebu),January,2026
17 January 2026 - 02:13 AM,13.59,120.26,23,1.7,015  km S 05Â° E of Looc (Occidental Mindoro),January,2026
17 January 2026 - 01:11 AM,12.8,123.02,7,1.9,027  km S 66Â° W of Claveria (Masbate),January,2026
16 January 2026 - 11:41 PM,12.61,123.17,12,2.1,034  km S 14Â° W of Claveria (Masbate),January,2026
16 January 2026 - 11:25 PM,13.31,120.63,31,1.7,010  km N 24Â° E of Mamburao (Occidental Mindoro),January,2026
16 January 2026 - 11:18 PM,13.42,121.32,33,1.8,010  km N 11Â° E of Naujan (Oriental Mindoro),January,2026
16 January 2026 - 09:48 PM,7.88,124.51,7,2.0,017  km S 64Â° E of Buadiposo-buntong (Lanao Del Sur),January,2026
16 January 2026 - 08:42 PM,8.62,126.53,5,2.1,032  km S 52Â° E of Marihatag (Surigao Del Sur),January,2026
16 January 2026 - 07:54 PM,7.41,126.56,11,3.5,009  km N 01Â° W of Caraga (Davao Oriental),January,2026
16 January 2026 - 07:52 PM,7.27,127.11,21,2.7,060  km S 84Â° E of Caraga (Davao Oriental),January,2026
16 January 2026 - 07:04 PM,6.43,126.11,26,3.5,026  km S 10Â° E of Governor Generoso (Davao Oriental),January,2026
16 January 2026 - 06:48 PM,6.22,126.84,24,3.0,098  km S 60Â° E of Governor Generoso (Davao Oriental),January,2026
16 January 2026 - 06:42 PM,9.66,124.75,40,1.7,021  km S 63Â° E of Anda (Bohol),January,2026
16 January 2026 - 06:33 PM,13.57,120.4,105,1.4,019  km N 21Â° W of Paluan (Occidental Mindoro),January,2026
16 January 2026 - 05:33 PM,9.8,124.87,29,1.6,025  km S 60Â° W of Limasawa (Southern Leyte),January,2026
16 January 2026 - 05:02 PM,9.89,126.36,1,2.7,025  km N 62Â° E of General Luna (Surigao Del Norte),January,2026
16 January 2026 - 04:59 PM,9.53,125.64,22,2.1,014  km S 39Â° W of General Luna (Surigao Del Norte),January,2026
16 January 2026 - 04:31 PM,8.77,123.66,11,2.1,014  km N 25Â° E of Baliangao (Misamis Occidental),January,2026
16 January 2026 - 03:24 PM,9.85,126.33,4,3.1,020  km N 68Â° E of General Luna (Surigao Del Norte),January,2026
16 January 2026 - 02:31 PM,7.54,126.74,30,4.3,021  km S 80Â° E of Baganga (Davao Oriental),January,2026
16 January 2026 - 02:24 PM,7.25,126.31,11,2.8,022  km S 70Â° E of Maragusan (Davao De Oro),January,2026
16 January 2026 - 12:51 PM,13.52,120.41,30,1.4,012  km N 27Â° W of Paluan (Occidental Mindoro),January,2026
16 January 2026 - 11:25 AM,17.78,120.64,33,1.4,009  km N 47Â° W of Lagayan (Abra),January,2026
16 January 2026 - 09:49 AM,12.03,121.47,17,2.0,013  km N 38Â° W of Caluya (Antique),January,2026
16 January 2026 - 09:04 AM,12.1,121.44,26,1.9,022  km N 31Â° W of Caluya (Antique),January,2026
16 January 2026 - 05:46 AM,20.26,121.66,28,3.0,024  km S 69Â° W of Sabtang (Batanes),January,2026
16 January 2026 - 04:48 AM,10.93,123.96,4,2.9,013  km S 09Â° W of City Of Bogo (Cebu),January,2026
16 January 2026 - 04:30 AM,13.82,120.53,121,2.0,011  km S 80Â° W of Calatagan (Batangas),January,2026
16 January 2026 - 03:59 AM,17.26,120.47,92,1.6,003  km N 09Â° E of Banayoyo (Ilocos Sur),January,2026
16 January 2026 - 03:50 AM,6.38,127.6,14,4.2,148  km S 60Â° E of Tarragona (Davao Oriental),January,2026
16 January 2026 - 03:30 AM,11.53,125.67,20,2.7,019  km N 71Â° E of Balangkayan (Eastern Samar),January,2026
16 January 2026 - 02:12 AM,8.1,126.35,88,2.3,009  km N 43Â° W of Lingig (Surigao Del Sur),January,2026
16 January 2026 - 12:48 AM,14.36,120.43,170,3.2,011  km S 38Â° W of Mariveles (Bataan),January,2026
16 January 2026 - 12:13 AM,16.47,120.91,3,2.0,013  km N 10Â° E of Kayapa (Nueva Vizcaya),January,2026
15 January 2026 - 11:24 PM,7.88,124.69,9,2.6,017  km N 21Â° W of Kalilangan (Bukidnon),January,2026
15 January 2026 - 11:20 PM,11.24,125.38,20,1.9,014  km N 38Â° E of Lawaan (Eastern Samar),January,2026
15 January 2026 - 10:08 PM,17.96,120.73,24,1.8,009  km N 56Â° E of Nueva Era (Ilocos Norte),January,2026
15 January 2026 - 10:03 PM,13.78,120.38,72,1.6,016  km N 64Â° E of Looc (Occidental Mindoro),January,2026
15 January 2026 - 10:00 PM,13.9,121.03,96,1.5,003  km S 76Â° W of Cuenca (Batangas),January,2026
15 January 2026 - 09:42 PM,17.49,120.28,4,2.2,013  km S 62Â° W of Caoayan (Ilocos Sur),January,2026
15 January 2026 - 08:33 PM,7.34,123.51,30,1.5,017  km S 38Â° E of Tabina (Zamboanga Del Sur),January,2026
15 January 2026 - 01:52 PM,8.74,126.56,5,1.8,029  km S 77Â° E of Marihatag (Surigao Del Sur),January,2026
15 January 2026 - 12:39 PM,15.8,121.05,35,1.7,006  km N 87Â° E of San Jose City (Nueva Ecija),January,2026
15 January 2026 - 12:11 PM,13.83,120.3,34,1.5,013  km N 26Â° E of Looc (Occidental Mindoro),January,2026
15 January 2026 - 09:22 AM,10.91,123.98,2,3.0,015  km S 02Â° W of City Of Bogo (Cebu),January,2026
15 January 2026 - 09:21 AM,11.04,123.95,8,1.6,004  km S 80Â° W of City Of Bogo (Cebu),January,2026
15 January 2026 - 09:10 AM,10.46,123.14,1,2.2,012  km N 47Â° W of City Of Canlaon (Negros Oriental),January,2026
15 January 2026 - 08:04 AM,10.46,123.07,10,2.8,016  km N 78Â° E of City Of La Carlota (Negros Occidental),January,2026
15 January 2026 - 07:13 AM,6.82,123.91,33,1.6,030  km S 23Â° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),January,2026
15 January 2026 - 06:38 AM,15.39,120.08,34,1.2,013  km N 29Â° E of Botolan (Zambales),January,2026
15 January 2026 - 06:10 AM,14.19,123.6,1,2.1,035  km N 17Â° W of Garchitorena (Camarines Sur),January,2026
15 January 2026 - 05:29 AM,13.68,120.59,93,1.6,018  km S 15Â° W of Calatagan (Batangas),January,2026
15 January 2026 - 03:59 AM,9.5,122.67,28,2.1,010  km N 22Â° E of Basay (Negros Oriental),January,2026
15 January 2026 - 03:48 AM,16.08,121.51,2,2.3,020  km S 32Â° W of Nagtipunan (Quirino),January,2026
15 January 2026 - 03:21 AM,9.06,125.93,146,2.6,018  km N 42Â° W of San Miguel (Surigao Del Sur),January,2026
15 January 2026 - 02:40 AM,11.09,123.83,17,1.8,008  km S 33Â° E of Santa Fe (Cebu),January,2026
15 January 2026 - 02:31 AM,16.06,121.55,7,1.9,024  km N 03Â° E of Dipaculao (Aurora),January,2026
15 January 2026 - 02:26 AM,7.69,126.48,20,2.2,012  km S 14Â° E of Cateel (Davao Oriental),January,2026
15 January 2026 - 02:26 AM,10.45,123.07,8,1.9,016  km N 23Â° E of La Castellana (Negros Occidental),January,2026
15 January 2026 - 02:12 AM,10.45,123.08,8,1.5,016  km N 24Â° E of La Castellana (Negros Occidental),January,2026
15 January 2026 - 02:00 AM,2.15,127.01,130,4.9,402  km S 26Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
15 January 2026 - 01:47 AM,7.19,127.43,10,3.2,098  km S 89Â° E of Manay (Davao Oriental),January,2026
15 January 2026 - 01:41 AM,10.46,123.08,8,1.2,016  km N 25Â° E of La Castellana (Negros Occidental),January,2026
15 January 2026 - 12:56 AM,9.61,126.17,14,2.4,020  km S 06Â° E of General Luna (Surigao Del Norte),January,2026
15 January 2026 - 12:42 AM,17.31,121.43,27,2.0,015  km N 12Â° E of Paracelis (Mountain Province),January,2026
15 January 2026 - 12:36 AM,9.77,122.35,17,1.8,009  km N 87Â° W of City Of Sipalay (Negros Occidental),January,2026
14 January 2026 - 11:49 PM,13.86,124.06,21,2.1,024  km N 68Â° E of Caramoan (Camarines Sur),January,2026
14 January 2026 - 10:37 PM,10.28,123.13,11,1.6,006  km N 76Â° E of Moises Padilla (Negros Occidental),January,2026
14 January 2026 - 10:26 PM,10.29,123.13,2,1.1,007  km N 69Â° E of Moises Padilla (Negros Occidental),January,2026
14 January 2026 - 08:31 PM,7.26,127.01,12,2.1,052  km N 84Â° E of Manay (Davao Oriental),January,2026
14 January 2026 - 08:29 PM,7.19,126.93,20,2.3,047  km S 88Â° E of Manay (Davao Oriental),January,2026
