Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
06 January 2026 - 10:46 AM,8.64,126.33,28,1.7,016  km S 44Â° E of San Agustin (Surigao Del Sur),January,2026
06 January 2026 - 10:21 AM,9.31,126.21,15,1.6,005  km N 32Â° E of Cortes (Surigao Del Sur),January,2026
06 January 2026 - 10:13 AM,10.18,126.02,20,1.9,018  km N 06Â° W of Santa Monica (Surigao Del Norte),January,2026
06 January 2026 - 08:33 AM,6.04,124.51,11,2.4,003  km S 45Â° E of Maitum (Sarangani),January,2026
06 January 2026 - 08:12 AM,9.71,126.15,29,3.1,008  km S 05Â° W of General Luna (Surigao Del Norte),January,2026
06 January 2026 - 06:28 AM,9.3,125.62,14,3.0,008  km N 63Â° E of Santiago (Agusan Del Norte),January,2026
06 January 2026 - 04:51 AM,7.18,123.53,26,1.6,034  km S 23Â° E of Tabina (Zamboanga Del Sur),January,2026
06 January 2026 - 04:24 AM,10.06,126.18,15,3.7,012  km N 66Â° E of Burgos (Surigao Del Norte),January,2026
06 January 2026 - 03:31 AM,10.03,126.16,14,4.0,010  km N 85Â° E of Burgos (Surigao Del Norte),January,2026
06 January 2026 - 02:57 AM,10.21,121.94,2,3.0,025  km S 04Â° E of Anini-y (Antique),January,2026
06 January 2026 - 02:42 AM,5.5,126.65,12,2.6,120  km S 67Â° E of Jose Abad Santos (Davao Occidental),January,2026
06 January 2026 - 02:12 AM,5.54,126.54,64,3.0,107  km S 68Â° E of Jose Abad Santos (Davao Occidental),January,2026
06 January 2026 - 02:02 AM,5.79,126.15,48,2.5,058  km S 77Â° E of Jose Abad Santos (Davao Occidental),January,2026
06 January 2026 - 01:00 AM,7.13,126.94,12,3.1,046  km S 79Â° E of Manay (Davao Oriental),January,2026
06 January 2026 - 12:32 AM,9.24,126.65,8,2.4,050  km N 53Â° E of Bayabas (Surigao Del Sur),January,2026
06 January 2026 - 12:28 AM,9.95,121.65,26,3.0,061  km S 29Â° W of Anini-y (Antique),January,2026
06 January 2026 - 12:26 AM,4.64,124.4,33,3.3,142  km S 53Â° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
06 January 2026 - 12:15 AM,14.74,122.43,8,1.7,012  km N 68Â° E of Jomalig (Quezon),January,2026
06 January 2026 - 12:11 AM,15.62,119.87,9,2.6,006  km S 86Â° W of Candelaria (Zambales),January,2026
05 January 2026 - 11:31 PM,5.89,126.29,132,2.3,071  km S 88Â° E of Jose Abad Santos (Davao Occidental),January,2026
05 January 2026 - 11:20 PM,6.27,126.2,100,2.5,045  km S 18Â° E of Governor Generoso (Davao Oriental),January,2026
05 January 2026 - 11:13 PM,13.87,120.35,45,1.5,019  km N 33Â° E of Looc (Occidental Mindoro),January,2026
05 January 2026 - 10:40 PM,17.59,120.74,22,1.9,002  km S 24Â° E of Lagangilang (Abra),January,2026
05 January 2026 - 10:40 PM,5.65,126.33,71,2.4,081  km S 69Â° E of Jose Abad Santos (Davao Occidental),January,2026
05 January 2026 - 10:26 PM,14.46,119.23,14,3.0,107  km S 59Â° W of San Antonio (Zambales),January,2026
05 January 2026 - 10:08 PM,9.31,125.62,12,3.1,008  km N 56Â° E of Santiago (Agusan Del Norte),January,2026
05 January 2026 - 08:32 PM,15.73,121.98,12,3.4,045  km S 86Â° E of Baler (Aurora),January,2026
05 January 2026 - 06:47 PM,8.59,123.43,17,2.9,006  km S 13Â° E of City Of Dapitan (Zamboanga Del Norte),January,2026
05 January 2026 - 05:37 PM,9.66,126.23,24,1.4,016  km S 31Â° E of General Luna (Surigao Del Norte),January,2026
05 January 2026 - 05:19 PM,13.94,120.38,64,2.6,029  km N 73Â° E of Lubang (Occidental Mindoro),January,2026
05 January 2026 - 04:21 PM,16.74,120.69,31,1.6,006  km S 45Â° W of Bakun (Benguet),January,2026
05 January 2026 - 04:01 PM,11.11,123.95,10,1.9,007  km N 26Â° W of City Of Bogo (Cebu),January,2026
05 January 2026 - 03:59 PM,11.09,123.96,6,3.4,005  km N 23Â° W of City Of Bogo (Cebu),January,2026
05 January 2026 - 11:57 AM,17.38,119.8,10,2.8,065  km S 69Â° W of Santa Catalina (Ilocos Sur),January,2026
05 January 2026 - 11:28 AM,17.36,119.94,4,2.5,052  km S 67Â° W of Caoayan (Ilocos Sur),January,2026
05 January 2026 - 11:17 AM,18.08,120.6,29,2.6,005  km N 55Â° E of City Of Batac (Ilocos Norte),January,2026
05 January 2026 - 10:03 AM,7.2,126.74,97,2.5,022  km S 88Â° E of Manay (Davao Oriental),January,2026
05 January 2026 - 09:13 AM,6.99,127.15,20,3.5,071  km S 70Â° E of Manay (Davao Oriental),January,2026
05 January 2026 - 08:07 AM,9.4,126.24,31,2.5,015  km N 22Â° E of Cortes (Surigao Del Sur),January,2026
05 January 2026 - 07:48 AM,15.59,121.18,33,1.8,005  km S 47Â° E of Bongabon (Nueva Ecija),January,2026
05 January 2026 - 07:37 AM,12.76,120.58,24,2.1,024  km S 66Â° W of Sablayan (Occidental Mindoro),January,2026
05 January 2026 - 07:27 AM,8.16,125.96,6,1.9,004  km S 62Â° W of Bunawan (Agusan Del Sur),January,2026
05 January 2026 - 07:16 AM,9.92,125.4,14,2.0,014  km N 84Â° E of San Ricardo (Southern Leyte),January,2026
05 January 2026 - 07:11 AM,8.16,125.98,9,2.2,003  km S 41Â° W of Bunawan (Agusan Del Sur),January,2026
05 January 2026 - 06:42 AM,7.17,123.67,21,2.3,041  km N 73Â° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),January,2026
05 January 2026 - 05:17 AM,18.21,120.94,2,2.0,012  km S 67Â° W of Calanasan (Apayao),January,2026
05 January 2026 - 04:51 AM,13.57,120.65,90,1.9,017  km N 32Â° W of Abra De Ilog (Occidental Mindoro),January,2026
05 January 2026 - 02:57 AM,14.86,121.34,4,2.0,032  km N 69Â° W of General Nakar (Quezon),January,2026
05 January 2026 - 02:42 AM,7.84,123.25,17,2.2,003  km N 59Â° E of Tigbao (Zamboanga Del Sur),January,2026
05 January 2026 - 01:07 AM,8.74,126.89,2,1.8,065  km S 84Â° E of Marihatag (Surigao Del Sur),January,2026
05 January 2026 - 12:38 AM,8.9,126.49,16,2.0,021  km S 84Â° E of Cagwait (Surigao Del Sur),January,2026
04 January 2026 - 10:16 PM,10.93,124.0,8,2.0,013  km S 11Â° E of City Of Bogo (Cebu),January,2026
04 January 2026 - 09:56 PM,10.4,125.79,27,2.2,023  km N 80Â° E of Loreto (Dinagat Islands),January,2026
04 January 2026 - 09:47 PM,7.39,126.82,29,2.2,037  km N 57Â° E of Manay (Davao Oriental),January,2026
04 January 2026 - 08:57 PM,9.82,125.51,26,1.5,003  km N 36Â° E of City Of Surigao (Surigao Del Norte),January,2026
04 January 2026 - 08:04 PM,9.99,122.02,7,2.8,051  km N 61Â° W of City Of Sipalay (Negros Occidental),January,2026
04 January 2026 - 07:46 PM,10.42,124.19,2,1.3,019  km S 80Â° E of Compostela (Cebu),January,2026
04 January 2026 - 06:23 PM,8.51,125.87,14,2.4,011  km S 28Â° W of Prosperidad (Agusan Del Sur),January,2026
04 January 2026 - 05:39 PM,17.01,120.11,31,1.5,033  km N 58Â° W of Luna (La Union),January,2026
04 January 2026 - 04:37 PM,8.42,126.31,104,1.9,007  km N 24Â° W of Hinatuan (Surigao Del Sur),January,2026
04 January 2026 - 04:23 PM,12.9,123.17,11,1.8,009  km N 88Â° W of Claveria (Masbate),January,2026
04 January 2026 - 04:08 PM,9.6,125.59,38,2.2,005  km N 30Â° E of Tubod (Surigao Del Norte),January,2026
04 January 2026 - 04:03 PM,7.82,125.95,54,1.4,011  km S 85Â° W of Monkayo (Davao De Oro),January,2026
